allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
0,2,3,0,0,0,1,8256,11,136,AurelionSol,0,0,7,283,578,283,4683,0,5,1,0,0,True,5,0,False,False,False,False,False,True,0,5387,4275,2,MIDDLE,0,0,1,1056,6653,2422,3070,0,0,3363,17,0,1,NONE,0,0,1,383,46558,7090,6636,0,0,0,0,0,0,0,12,8,0,4857,50,4189,7,0,0,SUPPORT,0,46,11,36,6,2,4,2,12,524,Player Hệ Toxic,False,200,MIDDLE,3,1091,,55367,7140,0,10826,,0,0,105,46,121,0,0,3950,0,0,0,0,6,0,0,10,1,0,5,False
0,0,1,0,0,0,0,5626,9,81,Ezreal,0,0,4,0,0,0,4170,0,7,0,0,0,True,4,0,False,False,False,False,False,True,0,5599,4800,0,BOTTOM,0,0,1,2010,1036,3508,3158,3070,1055,3340,14,0,2,NONE,268,0,1,401,5211,2342,1326,0,0,0,0,0,0,0,0,9,0,26461,5719,9051,1225,0,0,SUPPORT,0,81,13,12,6,4,4,3,7,201,Mr6,False,200,BOTTOM,0,1091,,31672,8062,0,10795,,674,0,61,0,144,1,0,0,0,417,0,0,6,0,0,3,0,0,2,False
0,0,0,0,0,0,0,2506,6,99,Lux,0,1,2,0,0,0,1632,0,5,0,0,0,False,1,0,False,False,False,False,False,True,0,3461,2100,0,UTILITY,0,0,1,3850,3802,1001,0,0,0,3340,8,0,0,NONE,0,0,0,137,7483,1377,0,0,0,0,0,0,0,0,1,10,0,3262,1325,4268,4928,0,0,SUPPORT,0,9,5,37,0,1,14,2,4,81,dmtknaodoiacctao,False,200,UTILITY,6,1091,,10856,2812,49,4296,,0,0,21,81,54,0,0,110,110,28,0,0,6,0,0,6,0,0,4,False
0,2,4,0,0,0,7,21308,18,41,Gangplank,0,7,4,2530,43238,2530,18000,0,4,3,2,2,True,1,1,False,False,False,False,False,False,0,21333,20275,2,TOP,0,0,0,3031,3036,6693,6676,3508,3026,3363,24,4,14,TOP,1926,7,2,1020,3432,3222,9023,0,40,0,0,0,0,0,3,1,0,321445,29536,15607,5489,1,0,SOLO,0,203,35,137,11,5,4,2,12,501,KCi ChiiBiinnnnn,False,100,TOP,13,2286,,356364,41694,0,26946,,7780,0,239,298,176,1,0,31485,8935,2315,2,4,5,0,0,40,3,1,14,True
1,1,12,1,1,0,0,17865,17,33,Rammus,0,6,1,1464,30848,1464,99120,0,5,0,0,0,True,25,0,False,False,False,False,False,False,1,14844,14100,1,JUNGLE,0,2,0,4401,3075,3047,6665,3110,6660,3364,25,1,6,JUNGLE,0,5,1,954,121285,20096,11870,0,126,0,0,0,0,0,12,2,0,31653,2117,15465,5692,1,0,NONE,0,120,103,57,9,16,11,6,6,299,KCi GDTaeMe,False,100,JUNGLE,48,2286,,203673,22683,0,34425,,13740,320,52,629,185,5,0,50735,468,7089,1,1,5,0,0,18,0,7,1,True
0,0,11,2,0,0,0,18416,18,238,Zed,0,13,4,1638,1885,1638,18687,0,12,3,0,0,True,0,0,False,False,False,False,False,False,9,14633,18485,0,MIDDLE,0,0,0,3074,6694,6693,3111,3134,3133,3363,35,1,6,MIDDLE,0,2,1,341,16178,1778,11230,0,33,1,0,1,0,0,10,3,0,169377,24437,17494,5433,0,0,SOLO,0,121,97,153,28,7,14,6,4,426,XxxXTuanXX,False,100,MIDDLE,8,2286,,187564,28223,0,31361,,4549,0,190,146,416,1,0,2008,2008,2637,0,1,5,0,0,41,4,2,15,True
0,5,11,0,0,0,1,17511,17,21,MissFortune,0,6,4,10969,12322,10969,18346,0,12,0,0,0,True,0,2,False,False,False,False,False,False,5,17749,16050,0,BOTTOM,2,2,0,3042,6692,6676,3158,3036,3508,3363,33,2,13,BOTTOM,885,3,1,365,6915,2582,9244,0,14,0,0,0,0,0,2,4,0,136351,23392,17930,3378,0,0,CARRY,0,99,46,55,13,6,4,7,3,135,It is TiMon,False,100,BOTTOM,17,2286,,150172,28726,0,29255,,949,0,165,283,444,1,0,6906,2751,2080,4,6,5,0,0,12,0,4,7,True
6,9,14,0,0,0,1,16730,17,54,Malphite,0,38,3,2056,5689,2056,60287,0,11,1,0,0,True,7,0,False,False,False,False,False,False,10,13004,10425,2,UTILITY,0,1,0,6662,3860,3075,3111,3065,0,3364,23,1,6,BOTTOM,0,3,1,346,31171,10532,15538,0,12,0,0,0,0,0,7,5,0,61239,9996,13187,1670,0,0,SUPPORT,0,54,86,48,14,5,4,7,14,438,Mr P 09,False,100,UTILITY,41,2286,,99594,21884,0,35468,,2629,324,89,1533,314,5,0,7184,1354,6742,1,4,5,0,0,92,1,12,37,True
0,4,9,0,0,0,0,20778,18,164,Camille,0,3,4,6354,20288,6354,51883,0,8,1,1,0,True,31,0,False,False,False,False,False,False,0,15582,15500,0,TOP,0,0,2,6333,6632,3161,3074,0,3047,3340,23,2,10,MIDDLE,0,4,2,575,1883,1883,5412,0,8,0,1,0,0,0,40,6,0,144144,17859,26455,3151,0,0,DUO,0,212,55,68,12,5,14,4,12,506,Slaugheter,False,200,TOP,26,2286,,180159,28499,0,40279,,8344,0,204,215,327,1,0,34131,8755,8411,2,2,9,0,0,23,2,3,9,False
1,10,9,0,1,0,0,17132,17,24,Jax,0,16,5,1192,25464,1192,43589,0,8,4,2,2,True,4,5,True,False,False,False,False,False,0,15819,16215,0,JUNGLE,0,0,2,3157,3071,3158,6632,3074,3051,3364,25,3,12,JUNGLE,0,4,2,467,53915,9667,16248,0,149,0,1,0,0,0,31,7,0,156292,15673,30696,1425,1,0,NONE,0,87,179,82,12,14,11,6,4,296,const Nghiện,False,200,JUNGLE,37,2286,,246318,27545,0,49360,,17660,0,48,255,295,1,0,36111,2204,2415,1,1,9,0,0,39,4,11,6,False
2,1,12,0,0,0,0,17310,17,103,Ahri,0,6,2,2711,3438,2711,17306,0,7,0,0,0,True,9,2,False,True,False,False,False,False,0,13223,13560,0,MIDDLE,0,0,2,3102,6656,3165,3158,4645,0,3340,23,2,7,MIDDLE,0,3,1,659,81184,17454,7435,0,12,0,1,0,0,0,1,8,0,16059,2539,24037,1588,0,0,DUO,0,136,137,61,61,6,4,7,14,340,Mạnh BÁ CHIẾN,False,200,MIDDLE,41,2286,,140176,29770,0,34252,,5956,0,174,132,236,1,0,42932,9776,2780,1,2,9,0,0,38,0,8,13,False
0,13,11,1,0,0,0,17484,17,110,Varus,0,11,5,282,13171,282,11795,0,9,2,1,1,True,24,2,True,False,False,False,False,False,0,15478,15360,0,BOTTOM,0,0,2,1038,3142,3042,6694,3009,6691,3363,31,2,10,BOTTOM,0,5,2,558,19244,5141,6246,0,34,0,1,0,0,0,28,9,0,202664,20149,18666,5662,0,0,CARRY,0,127,26,83,16,6,4,7,7,239,Em Long  Đi Mid,False,200,BOTTOM,25,2286,,222038,25419,0,25633,,4450,860,211,501,233,5,0,128,128,719,0,0,9,0,0,43,2,4,16,False
1,3,22,0,0,0,0,12799,14,99,Lux,0,0,4,381,4276,381,14581,0,13,2,0,0,True,0,0,True,False,False,False,False,False,13,11553,11060,0,UTILITY,0,0,2,3157,3853,3165,6655,3020,0,3364,23,1,5,BOTTOM,0,2,1,453,61648,20933,6358,0,0,0,1,0,0,0,24,10,0,3683,1407,18205,4270,0,0,SUPPORT,0,59,44,146,17,8,3,6,4,394,nonghiep,False,200,UTILITY,59,2286,,65331,22340,2642,26245,,641,0,55,248,397,1,0,0,0,1681,0,1,9,0,0,84,2,5,36,False
9,17,8,1,0,0,1,18004,17,41,Gangplank,0,29,3,4301,10822,4301,23644,0,13,2,3,0,True,45,7,False,False,True,False,False,False,1,18538,17150,2,TOP,0,1,1,6676,6693,3158,3508,6675,3036,3363,26,3,14,TOP,1583,3,3,285,9305,5239,7512,0,33,0,0,0,0,0,38,1,0,220866,27708,23967,2076,2,0,SOLO,0,212,27,123,12,6,4,9,14,503,Để bé gánh anh,False,100,TOP,13,2073,,249092,43548,0,36434,,5984,0,146,246,478,1,1,18920,10600,4954,1,2,7,0,0,43,2,1,15,True
2,1,12,1,1,0,2,21107,18,64,LeeSin,0,3,8,1365,43913,1365,64126,0,3,5,2,3,True,4,1,False,False,False,True,False,False,0,18140,14725,0,JUNGLE,0,0,1,3071,2055,3047,3156,6333,6630,3340,23,4,16,JUNGLE,0,7,2,1058,59588,5044,8811,0,163,0,0,0,0,0,40,2,0,165453,23229,24604,989,2,0,NONE,0,268,222,184,13,6,4,16,11,311,Ninh Bánn Thuốc,False,100,JUNGLE,23,2073,,273462,29622,953,40163,,21660,0,42,670,138,1,0,48419,1348,6747,2,3,7,0,0,29,7,4,15,True
0,1,17,1,0,0,2,21738,18,39,Irelia,0,39,7,6052,19235,6052,54417,0,11,4,2,0,True,24,1,False,False,False,False,False,False,0,18134,16225,0,MIDDLE,0,1,1,6665,3026,3111,3153,3082,3091,3363,28,4,14,MIDDLE,0,3,3,260,42688,11831,14663,0,4,1,0,1,0,0,49,3,0,162852,27492,26618,5507,1,0,SOLO,0,255,33,76,10,6,4,9,14,39,HàngThùng,False,100,MIDDLE,18,2073,,227123,41666,0,47267,,19301,0,239,141,391,1,1,21582,2342,5986,2,4,7,0,1,41,5,2,17,True
0,0,15,0,0,0,0,16483,17,222,Jinx,0,7,5,7548,23222,7548,13199,0,12,0,1,1,True,1,0,False,False,False,False,False,False,0,14170,12850,0,BOTTOM,0,0,1,2421,6672,3036,3006,1038,3085,3340,25,2,8,BOTTOM,632,2,2,318,715,546,9707,0,10,0,0,1,1,0,2,4,0,170050,23186,17462,3783,0,0,CARRY,0,118,41,23,10,6,4,6,7,299,Nasu iDol,False,100,BOTTOM,20,2073,,190124,25555,0,28838,,5903,872,203,59,424,3,0,19357,1822,1668,2,2,7,0,0,18,0,4,9,True
0,17,25,0,0,0,0,15676,16,90,Malzahar,0,4,4,842,4209,842,16015,0,6,1,0,0,True,1,0,False,False,False,False,False,False,17,10841,10575,0,UTILITY,1,1,1,3116,3853,3157,3158,3165,3070,3364,21,0,0,BOTTOM,0,0,0,881,59070,17501,6774,0,0,0,0,0,0,0,3,5,0,4134,1327,13834,5489,0,0,SUPPORT,0,122,143,72,13,5,4,8,3,283,FrankyTz,False,100,UTILITY,81,2073,,81352,18976,0,21680,,3536,0,53,498,214,1,0,18147,147,1072,0,1,7,0,0,72,1,4,32,True
0,0,7,0,0,0,0,17155,17,875,Sett,0,0,1,8625,10606,8625,47722,0,13,0,0,0,True,0,0,False,False,False,False,False,False,0,13835,13050,0,TOP,0,0,1,3053,6631,3153,1031,3047,3066,3340,23,2,6,TOP,0,2,1,327,104,104,13031,0,6,0,1,0,0,0,1,6,0,139871,19819,29215,1588,0,0,SOLO,0,109,31,41,10,5,4,5,12,340,Mạnh BÁ CHIẾN,False,200,TOP,41,2073,,160804,24474,0,45411,,6700,0,162,258,457,1,0,20828,4550,3164,3,3,9,0,0,14,0,1,7,False
1,11,10,0,1,0,0,19327,18,11,MasterYi,0,8,4,1322,23039,1322,57145,0,11,2,4,1,True,9,2,False,False,False,False,False,False,0,19184,17975,0,JUNGLE,0,0,1,3053,3153,6665,3006,3091,6333,3364,26,4,16,JUNGLE,0,4,2,270,19656,3109,8019,0,120,0,1,0,0,0,26,7,0,141490,17803,29318,1425,1,0,NONE,0,57,14,35,13,20,11,4,4,296,const Nghiện,False,200,JUNGLE,9,2073,,203852,31166,0,45483,,17160,0,62,178,347,1,0,42705,10253,8146,1,2,9,0,0,39,3,9,3,False
0,4,4,2,0,0,0,14426,15,245,Ekko,0,42,9,5331,22140,5331,26979,0,9,1,0,0,True,21,0,False,True,False,False,False,False,0,14229,13585,0,MIDDLE,1,1,1,3020,3152,4645,3115,4630,3916,3363,29,2,11,MIDDLE,0,6,1,1156,113726,23262,6094,0,4,0,1,0,0,0,8,8,0,18831,3582,29420,5581,0,0,SOLO,0,90,36,75,10,6,4,6,14,155,zz J O H A N zz,False,200,MIDDLE,22,2073,,137662,28454,0,37166,,5725,0,159,327,364,1,0,5104,1609,1651,0,2,9,0,0,28,1,3,13,False
7,5,14,0,0,0,0,17206,17,119,Draven,0,2,5,4413,8648,4413,23967,0,13,1,1,0,True,5,0,False,False,False,False,False,False,1,16181,14900,0,BOTTOM,0,0,1,2421,3031,6673,3094,3006,3033,3363,27,1,8,BOTTOM,879,2,2,399,1918,579,9007,0,0,0,1,0,0,0,2,9,0,160300,29883,27176,4794,0,0,CARRY,0,83,165,22,10,5,7,5,4,174,TuanDepZaJ,False,200,BOTTOM,13,2073,,167394,31318,0,38486,,8650,688,188,84,435,3,0,5175,855,2301,1,2,9,0,0,22,2,6,7,False
0,1,14,0,0,0,0,14808,16,25,Morgana,0,5,3,966,3912,966,20646,0,8,1,1,0,True,0,0,False,False,False,False,False,False,1,11450,10475,0,UTILITY,0,0,1,3853,3157,3158,3165,6653,0,3364,25,1,4,BOTTOM,0,2,2,724,50624,18887,7331,0,4,0,1,0,0,0,5,10,0,6680,793,15332,3163,0,0,SUPPORT,0,69,79,37,12,4,4,7,14,305,PoLoKio,False,200,UTILITY,91,2073,,59613,21988,2434,24187,,3826,0,43,134,243,1,0,2308,2308,1522,2,2,9,0,0,78,1,5,41,False
0,0,6,0,0,0,0,14372,15,36,DrMundo,0,0,1,5862,7399,5862,38790,0,6,0,1,0,True,0,0,False,False,False,True,False,False,0,12739,12500,0,TOP,1,1,0,3748,3068,3047,3084,3076,1011,3340,17,2,8,TOP,0,5,2,771,51150,15363,15762,0,6,0,0,0,0,0,1,1,0,86331,19039,27827,1588,0,0,SOLO,0,126,51,86,10,4,4,4,12,340,Mạnh BÁ CHIẾN,False,100,TOP,15,1595,,138348,35269,0,48476,,13768,0,174,182,179,1,0,866,866,4886,2,3,0,0,0,6,0,0,4,True
0,4,5,0,1,0,2,11316,13,11,MasterYi,0,7,5,1856,47905,1856,27199,0,5,4,3,1,True,3,2,False,False,False,False,False,False,0,12476,10700,1,JUNGLE,1,2,0,3067,1028,3006,3091,3153,3105,3364,24,2,10,JUNGLE,0,6,3,684,6161,2077,6387,0,112,0,0,0,0,0,27,2,0,111333,13853,20680,1425,0,0,NONE,0,49,19,27,8,14,11,4,4,296,const Nghiện,False,100,JUNGLE,8,1595,,166756,21908,0,27324,,11739,0,18,349,145,1,1,49261,5977,257,0,2,0,0,0,20,4,1,5,True
0,0,10,0,0,0,0,14542,15,45,Veigar,0,0,1,6279,8768,6279,10121,0,7,1,0,0,True,0,0,False,True,False,False,False,False,0,10598,9275,0,MIDDLE,0,0,0,2033,3157,6655,3020,1082,3145,3340,17,1,4,MIDDLE,0,2,1,368,134973,17004,11995,0,0,0,0,1,0,0,3,3,0,7937,1454,6756,7,0,0,SOLO,0,146,76,26,6,4,4,4,12,674,Fb Tây Môn Tuấn,False,100,MIDDLE,14,1595,,142911,18459,0,19106,,1311,0,183,65,222,1,0,0,0,354,3,3,0,0,0,16,1,3,7,True
0,1,9,0,0,0,2,11598,14,96,KogMaw,0,3,2,8352,17735,8352,10013,0,4,0,2,0,True,7,0,False,False,False,False,False,False,0,11916,9930,0,BOTTOM,0,2,0,1055,3153,3006,6673,6677,1018,3363,19,3,9,BOTTOM,331,4,2,661,30344,12384,4810,0,8,1,0,1,0,0,3,4,0,82914,14331,12507,5561,0,0,CARRY,0,17,36,39,33,3,4,4,7,317,Áp Lực Deadlines,False,100,BOTTOM,16,1595,,129983,28279,0,17751,,5355,788,150,241,107,2,0,16725,1564,432,3,6,0,0,0,15,0,3,6,True
0,0,19,0,0,0,0,10490,13,902,Milio,0,2,6,2388,3300,2388,7479,0,2,1,0,0,True,13,0,False,False,False,False,False,False,5,8086,7300,0,UTILITY,0,2,0,3853,2065,3158,3504,2055,3114,3364,18,0,0,BOTTOM,0,0,0,978,9322,2697,6960,0,0,0,0,1,0,0,7,5,0,3001,841,5318,5735,0,0,SUPPORT,0,41,38,89,6,4,4,6,14,580,ƒox ß Kilt,False,100,UTILITY,19,1595,,14936,4386,5900,12279,,7891,5010,6,140,51,5,0,2612,847,0,1,6,0,0,0,39,2,2,14,True
0,6,5,0,0,0,0,12278,14,24,Jax,0,4,6,2214,4829,2214,22244,0,8,0,0,0,True,4,0,False,False,False,False,False,False,0,8179,8300,1,TOP,0,0,4,3076,3067,3153,3105,1028,3111,3340,27,0,1,TOP,0,0,1,418,36891,7110,7942,0,0,0,1,0,0,0,0,6,0,55700,8680,12794,1629,0,0,SOLO,0,44,65,43,6,5,14,4,4,151,Ma Giới Đại Đế,False,200,TOP,14,1595,,95373,16686,0,21792,,3274,0,141,82,234,1,0,2781,896,1054,0,0,11,0,0,8,0,0,5,False
0,2,5,0,0,0,0,12991,14,64,LeeSin,0,5,3,0,19269,0,42252,0,5,1,1,2,True,8,0,False,False,False,False,False,False,13,12854,12450,0,JUNGLE,0,0,4,3071,6692,3156,3123,3047,3133,3340,18,3,10,JUNGLE,0,4,2,652,47412,3308,8421,0,116,0,1,0,0,0,22,7,0,122239,18861,17669,4793,2,0,NONE,0,188,192,135,10,15,11,4,4,155,Pear Cao Thủ,False,200,JUNGLE,17,1595,,201153,23194,2036,28842,,11971,0,75,537,133,1,0,31500,1024,2751,0,0,11,0,0,20,2,2,8,False
0,0,3,0,0,0,0,13207,15,517,Sylas,0,4,2,824,2538,824,24699,0,9,2,1,0,True,9,2,False,False,False,False,False,False,1,9358,9300,0,MIDDLE,0,0,4,6657,3113,2424,3020,4645,3108,3340,16,1,5,MIDDLE,0,3,2,370,99361,14835,15982,0,4,0,1,0,0,0,4,8,0,8383,207,21266,5736,0,0,SOLO,0,67,64,117,13,5,4,5,14,318,TZ Dink,False,200,MIDDLE,14,1595,,117491,15786,0,38630,,8240,0,145,333,220,1,0,9747,744,1380,0,0,11,0,0,19,2,0,9,False
0,0,6,0,0,0,1,10219,13,81,Ezreal,0,2,1,0,8224,0,12019,0,6,0,1,0,True,8,8,False,False,False,False,False,False,4,9130,8033,0,BOTTOM,0,0,4,1042,3042,3158,1036,3078,0,3363,17,1,5,BOTTOM,0,2,2,477,21737,7545,9166,1,0,0,1,0,0,0,9,9,0,73462,16536,13389,3797,0,0,CARRY,0,264,57,41,14,4,4,5,7,753,TZ QHauuu,False,200,BOTTOM,0,1595,,98910,24081,0,23873,,4830,722,126,0,160,2,0,3710,0,1317,0,0,11,0,0,11,0,0,6,False
0,5,8,1,0,0,0,9582,12,154,Zac,0,7,6,0,1312,0,28338,0,3,3,0,0,True,7,0,False,False,False,False,False,False,0,7116,6925,0,UTILITY,0,0,4,3857,6667,3211,3067,3111,0,3364,23,1,2,BOTTOM,0,2,1,926,32238,10635,9887,0,0,0,1,0,0,0,24,10,0,7318,1197,13690,23,1,0,SUPPORT,0,33,31,39,8,6,3,4,4,54,danny0901,False,200,UTILITY,56,1595,,44691,11832,0,26063,,14686,2221,39,248,48,5,0,5134,0,2485,0,0,11,0,0,33,4,3,13,False
0,1,3,1,0,0,0,15644,16,75,Nasus,0,6,4,3074,11141,3074,30354,0,9,1,0,0,True,16,0,False,False,False,False,False,False,0,13212,11375,1,TOP,0,0,2,3508,6693,3110,3076,3158,0,3364,32,2,5,TOP,1224,2,1,501,51505,5830,10252,0,12,0,1,0,0,0,2,1,0,135023,6491,17954,5634,0,0,SOLO,0,170,23,70,8,4,12,7,6,597,trancongtung,False,100,TOP,13,1989,,193070,12511,0,31941,,7400,0,208,472,330,1,0,6541,189,3734,1,1,9,0,0,20,1,1,6,False
0,0,8,0,0,0,0,14241,15,102,Shyvana,0,16,2,1028,16037,1028,29749,0,12,1,2,2,True,7,0,False,False,False,False,False,False,0,14258,13175,1,JUNGLE,0,0,2,3165,4636,3135,1058,3020,1058,3364,20,3,11,JUNGLE,0,3,2,384,130751,28380,17248,0,115,0,1,0,0,0,0,2,0,38304,2057,22794,685,0,0,NONE,0,113,104,102,17,5,4,17,11,123,truc xinh ko ngu,False,100,JUNGLE,9,1989,,197797,32944,0,44755,,9737,0,65,150,417,1,0,28741,2506,4711,0,0,9,0,0,27,1,7,1,False
0,3,8,1,0,0,0,16572,17,157,Yasuo,0,1,2,977,6334,977,33372,0,11,1,0,0,True,3,0,False,False,False,False,False,False,0,13765,13080,1,MIDDLE,0,0,2,1037,6673,3046,3006,3031,1031,3340,22,2,6,MIDDLE,655,2,1,241,10104,1319,14347,0,6,0,1,0,0,0,15,3,0,166059,14873,14196,933,0,0,SOLO,0,317,15,101,11,5,14,4,4,65,Háng Bao Rộng,False,100,MIDDLE,24,1989,,188326,16924,0,31812,,6156,0,203,190,325,1,0,12162,731,3269,0,0,9,0,0,19,1,0,12,False
0,3,5,0,0,0,0,13541,15,236,Lucian,0,3,4,4870,8558,4870,12547,0,11,2,1,0,True,5,0,False,False,False,False,False,False,0,15242,15050,0,BOTTOM,0,0,2,6671,3094,6676,6675,1038,3047,3363,28,1,10,BOTTOM,488,4,2,690,8400,2456,9411,0,8,0,1,0,0,0,29,4,0,129283,19351,12218,7,0,0,CARRY,0,65,38,57,12,4,4,7,3,323,HowWouldTheyKnow,False,100,BOTTOM,2,1989,,139605,23729,0,24240,,1669,0,178,15,369,1,0,1921,1921,2610,3,3,9,0,0,31,3,1,14,False
0,2,13,0,0,0,0,12520,14,412,Thresh,0,6,12,978,1875,978,26412,0,11,8,0,0,True,4,0,False,False,False,False,False,False,17,8198,6675,1,UTILITY,0,0,2,3857,0,3190,1011,3076,3047,3364,26,0,0,BOTTOM,2,0,0,365,22611,6586,8709,0,0,0,1,0,0,0,13,5,0,7760,863,14033,1644,0,0,SUPPORT,0,67,23,32,8,5,4,6,14,344,DUY GUCCI GANG,False,100,UTILITY,36,1989,,36918,8580,2965,26370,,1312,496,48,119,259,5,0,6546,1129,3627,0,1,9,0,0,86,9,13,42,False
1,1,2,0,1,0,0,22477,18,24,Jax,0,1,2,9956,30869,9956,43437,0,5,0,1,0,True,1,0,False,True,False,True,False,False,0,20186,19570,0,TOP,0,0,0,3074,3153,6632,3111,3161,6333,3340,21,3,19,MIDDLE,0,7,3,700,58950,11426,11308,0,56,0,0,0,0,0,2,6,0,205577,22570,22868,1588,0,0,DUO,0,80,143,84,10,5,4,5,12,340,Mạnh BÁ CHIẾN,False,200,TOP,36,1989,,272458,34905,0,37747,,15318,0,241,241,151,1,1,7930,908,3570,5,5,4,0,0,18,0,0,11,True
0,1,11,0,1,0,3,18735,18,11,MasterYi,0,2,3,1801,42056,1801,26417,0,8,2,4,2,True,4,0,False,False,False,False,False,False,0,16507,13600,0,JUNGLE,0,1,0,3091,3153,6672,3006,1031,3133,3364,26,5,16,JUNGLE,1425,5,3,335,19175,2977,9136,0,148,1,0,1,0,0,17,7,0,166782,18682,25276,1425,0,0,NONE,0,65,21,36,14,20,11,4,4,296,const Nghiện,False,200,JUNGLE,12,1989,,251498,36045,0,35870,,13942,0,32,289,269,1,1,65540,14385,1457,0,2,4,0,0,20,2,2,3,True
0,0,16,0,0,0,0,18118,17,85,Kennen,0,4,3,3308,7430,3308,16769,0,10,2,1,0,True,7,1,False,False,False,False,False,False,0,13691,11535,0,MIDDLE,0,1,0,3152,3157,0,3158,1052,3089,3340,23,3,10,MIDDLE,0,3,2,265,104515,30108,11169,0,0,0,0,0,0,0,13,8,0,19584,2201,14140,4652,0,0,DUO,0,142,48,64,14,4,4,5,14,314,LW Immortal,False,200,MIDDLE,34,1989,,124980,33190,0,26595,,2440,0,149,58,335,1,0,880,880,1285,3,3,4,0,0,28,2,3,14,True
1,3,16,1,0,0,0,17056,17,145,Kaisa,0,8,6,3195,16136,3195,14843,0,7,0,0,0,True,5,2,False,False,False,False,False,False,0,13942,12075,0,BOTTOM,0,2,0,3036,6672,1018,3006,3046,1053,3363,32,0,3,BOTTOM,453,0,1,719,22196,3505,10298,0,24,0,0,1,0,0,5,9,0,160627,7451,14984,1391,1,0,CARRY,0,96,44,108,8,6,7,5,4,315,Hi i am Eriç,False,200,BOTTOM,1,1989,,196968,11884,0,26086,,6624,713,211,56,233,4,0,14145,927,803,0,2,4,0,0,35,1,5,10,True
1,7,16,0,0,0,0,14556,15,35,Shaco,0,16,4,1134,14636,1134,9343,0,2,2,0,1,True,18,2,False,False,False,False,False,False,0,12767,12500,0,UTILITY,2,2,0,6694,3026,3853,6691,3155,3006,3364,23,1,6,BOTTOM,0,5,1,991,25384,9180,7357,0,16,0,0,1,0,0,6,10,0,34053,6248,9243,5641,0,0,SUPPORT,0,50,84,48,12,4,4,5,14,124,Ao Trình Bot,False,200,UTILITY,37,1989,,60685,16280,0,17126,,3933,0,39,409,63,1,0,1248,852,524,0,1,4,0,0,72,2,11,30,True
5,2,10,0,0,0,0,15385,16,31,Chogath,0,34,3,2832,2832,2832,48712,0,6,0,0,0,True,21,0,False,False,False,False,False,False,0,10579,9850,0,TOP,0,0,1,2033,3076,3068,3084,1011,3047,3340,20,0,2,JUNGLE,4,0,1,951,84711,14841,9092,0,0,0,1,0,0,0,14,1,0,22745,4477,35668,5675,0,0,NONE,0,119,51,108,13,6,6,3,12,47,chienthanhy,False,100,TOP,102,1927,,135189,21705,0,48319,,5392,0,173,903,195,1,0,27732,2386,3558,0,1,9,0,0,20,2,2,10,False
0,0,6,0,0,0,0,13016,14,76,Nidalee,0,2,4,0,10453,0,18455,0,10,2,1,0,True,2,0,False,False,False,False,False,False,0,11090,10638,0,JUNGLE,0,0,1,4630,3020,4645,1082,3078,1026,3364,17,1,6,JUNGLE,0,4,2,505,118257,15595,8378,0,91,0,1,0,0,0,11,2,0,19471,1707,26361,1425,0,0,NONE,0,254,217,141,267,14,11,5,4,296,const Nghiện,False,100,JUNGLE,6,1927,,165643,18263,0,37985,,13037,304,55,113,314,3,0,27914,960,3245,0,0,9,0,0,15,3,2,4,False
